"","Lect_vs_Lect","Distance"
"45","A'ou vs. Chothe",4.57244836648236
"46","A'ou vs. Chukchi",5.09365533850486
"47","A'ou vs. Chut",2.50200028928709
"48","A'ou vs. Chuvash",5.58093730825391
"49","A'ou vs. Cosao",1.18313316877879
"50","A'ou vs. Cypriot Arabic",4.74567066347299
"51","A'ou vs. Daai Chin",3.16416905345262
"52","A'ou vs. Dagur",5.0480225489511
"53","A'ou vs. Daman-Diu Portuguese",3.78423776433906
"54","A'ou vs. Dandami Maria",5.7728989552512
"55","A'ou vs. Danish",6.11986014975169
"56","A'ou vs. Daohua",2.18314826585023
"57","A'ou vs. Dari",3.4313745789441
"58","A'ou vs. Darma",4.77115098403629
"59","A'ou vs. Deori",4.61144751171815
"60","A'ou vs. Dhimal",3.55432961601111
"61","A'ou vs. Dhivehi",3.21339530026554
"62","A'ou vs. Domari",5.35248668648957
"63","A'ou vs. Dongxiang",5.4647073410432
"64","A'ou vs. Duhumbi",5.09977513350785
"65","A'ou vs. Dumi",3.40668523948329
"66","A'ou vs. Dungan",1.06376229822255
"67","A'ou vs. Duoluo Gelao",0.645843735412744
"68","A'ou vs. Dutch",4.04553219515406
"69","A'ou vs. Dzongkha",5.05211050100261
"70","A'ou vs. E",2.43595282437093
"71","A'ou vs. Eastern Katu",3.15747446046523
"72","A'ou vs. Eastern Kayah",2.90934311199909
"73","A'ou vs. Eastern Magar",4.8855518326369
"74","A'ou vs. Eastern Newari",3.61163213039255
"75","A'ou vs. Eastern Panjabi",3.19913724285469
"76","A'ou vs. Eastern Tamang",2.74157259228738
"77","A'ou vs. Enu",2.36488715395094
"78","A'ou vs. Ersu",2.45271916081348
"79","A'ou vs. Estonian Swedish",4.16097911347592
"80","A'ou vs. Evenki",5.19221716770846
"81","A'ou vs. Forest Enets",3.33514992680775
"82","A'ou vs. French",4.88814426033316
"83","A'ou vs. Friulian",5.86355094054858
"84","A'ou vs. Galo",4.5873242455141
"85","A'ou vs. Gan Chinese",0.98164329626832
"86","A'ou vs. Gata'",3.55000470074659
"87","A'ou vs. Georgian",8.1190519087389
"88","A'ou vs. German",6.41097114811101
"89","A'ou vs. Gheg Albanian",6.59091877894905
"90","A'ou vs. Gilaki",5.45493368280691
"91","A'ou vs. Godoberi",3.3823415211702
"92","A'ou vs. Godwari",3.70694006317819
"93","A'ou vs. Gujarati",6.13820577842233
"94","A'ou vs. Gurani",6.09582839634054
"95","A'ou vs. Hakka Chinese",1.14562567206126
"96","A'ou vs. Halbi",5.40967529755452
"97","A'ou vs. Halh Mongolian",5.79391411102719
"98","A'ou vs. Hills Karbi",2.40651412083592
"99","A'ou vs. Hindi",5.26312685442229
"100","A'ou vs. Hinuq",3.79360800583469
"101","A'ou vs. Hmong Njua",2.7777920635767
"102","A'ou vs. Hokkaido Ainu",5.08769177624824
"103","A'ou vs. Honi",1.18408119052455
"104","A'ou vs. Hui Chinese",1.32682488518783
"105","A'ou vs. Hungarian",6.00203024251461
"106","A'ou vs. Icelandic",4.1428102813447
"107","A'ou vs. Ingrian",2.90724989937091
"108","A'ou vs. Irula of the Nilgiri",5.46635462184856
"109","A'ou vs. Italian",3.33878097859375
"110","A'ou vs. Iu Mien",2.61372431057393
"111","A'ou vs. Japanese",4.71255634168008
"112","A'ou vs. Japhug",5.95805255788022
"113","A'ou vs. Jarawa (India)",5.03411789487185
"114","A'ou vs. Jejueo",3.22999887727687
"115","A'ou vs. Jennu Kurumba",5.14827830016049
"116","A'ou vs. Jerung",2.86754271045016
"117","A'ou vs. Jinyu Chinese",1.15962353898141
"118","A'ou vs. Jiongnai Bunu",2.76077815588603
"119","A'ou vs. Kabardian",5.9648398848639
"120","A'ou vs. Kadar",3.2691838482853
"121","A'ou vs. Kado",3.04219374310172
"122","A'ou vs. Kaduo",1.66291679012285
"123","A'ou vs. Kashmiri",3.6288708411454
"124","A'ou vs. Kathmandu Valley Newari",3.16803362531214
"125","A'ou vs. Katso",1.91895539734217
"126","A'ou vs. Kayan Lahwi",1.66822633214344
"127","A'ou vs. Kazakh",5.35805173826199
"128","A'ou vs. Kelantan-Pattani Malay",5.0114925333434
"129","A'ou vs. Ket",5.40310182351158
"130","A'ou vs. Khams Tibetan",2.30065047798217
"131","A'ou vs. Khasi",5.66777975544926
"132","A'ou vs. Khezha Naga",2.47571935436543
"133","A'ou vs. Khinalug",6.37900803692251
"134","A'ou vs. Khmu",3.07450761519009
"135","A'ou vs. Kirghiz",5.29990034040787
"136","A'ou vs. Kirmanjki",3.63390525442384
"137","A'ou vs. Kman",1.34363406929153
"138","A'ou vs. Kodava",5.14540241744849
"139","A'ou vs. Koi",3.18275989832198
"140","A'ou vs. Koireng",2.33959383390555
"141","A'ou vs. Komi-Zyrian",5.42629038715412
"142","A'ou vs. Konda-Dora",5.31536818330282
"143","A'ou vs. Konkan Marathi",5.48815992367395
"144","A'ou vs. Korean",3.28998914400362
"145","A'ou vs. Korku",5.27612677083157
"146","A'ou vs. Korra Koraga",5.31984395526197
"147","A'ou vs. Koryak",5.03931660692401
"148","A'ou vs. Kotia-Adivasi Oriya-Desiya",5.17747987889077
"149","A'ou vs. Kucong",1.07801589251845
"150","A'ou vs. Kui (India)",5.29135534075929
"151","A'ou vs. Kumaoni",4.57467909998542
"152","A'ou vs. Kumarbhag Paharia",5.87447369284408
"153","A'ou vs. Kumyk",5.60591013912906
"154","A'ou vs. Kurtokha",2.4003476795397
"155","A'ou vs. Kuy",3.17281812231005
"156","A'ou vs. Kyerung",4.54351442560642
"157","A'ou vs. Lachi",1.7895602026306
"158","A'ou vs. Ladino",3.11706690694928
"159","A'ou vs. Lahu",2.2109679829391
"160","A'ou vs. Lak",5.71253600995963
"161","A'ou vs. Lakkia",1.56760406523998
"162","A'ou vs. Lambadi",5.34162450119902
"163","A'ou vs. Lamjung-Melamchi Yolmo",4.61028152235428
"164","A'ou vs. Lao",2.42800035004554
"165","A'ou vs. Lashi",1.32697620421121
"166","A'ou vs. Laven",3.92007035529276
"167","A'ou vs. Laz",5.9745238894788
"168","A'ou vs. Leh Ladakhi",5.59061336655775
"169","A'ou vs. Lepcha",5.00199658639568
"170","A'ou vs. Lhomi",4.67612305458086
"171","A'ou vs. Liangmai Naga",2.27244259930115
"172","A'ou vs. Limbu",5.30515626287956
"173","A'ou vs. Lisu",2.62541936684649
"174","A'ou vs. Longchuan Achang",1.5259906824944
"175","A'ou vs. Macedonian",5.75323434778668
"176","A'ou vs. Maithili",3.49410133003457
"177","A'ou vs. Malacca-Batavia Portuguese Creole",3.29059178259972
"178","A'ou vs. Malavedan",5.12443130203771
"179","A'ou vs. Malayalam",4.02732202209497
"180","A'ou vs. Manchu",2.8129526300754
"181","A'ou vs. Mandarin Chinese",2.02726432879421
"182","A'ou vs. Mang",0.956723713509488
"183","A'ou vs. Mangghuer",5.48741856516308
"184","A'ou vs. Manipuri",4.9414309960815
"185","A'ou vs. Mao Naga",2.23920687935746
"186","A'ou vs. Maonan",4.78605778746772
"187","A'ou vs. Maram Naga",4.7993565604965
"188","A'ou vs. Marathi",3.3380787526388
"189","A'ou vs. Marwari (India)",4.58047788163693
"190","A'ou vs. Mewati",5.13643349515621
"191","A'ou vs. Milang",2.20887837230964
"192","A'ou vs. Min Bei Chinese",0.925923829248199
"193","A'ou vs. Min Nan Chinese",1.41402671925978
"194","A'ou vs. Miyako",2.94770014601563
"195","A'ou vs. Mlabri",3.56653411941595
"196","A'ou vs. Modern Greek",3.47979426966211
"197","A'ou vs. Moken",3.24777948813
"198","A'ou vs. Mon",3.13158878846391
"199","A'ou vs. Mongghul",3.03174449085445
"200","A'ou vs. Moyon",4.61907831125802
"201","A'ou vs. Muduga",5.14822480075262
"202","A'ou vs. Mulam",2.52785184551799
"203","A'ou vs. Mundari",3.22740122084994
"204","A'ou vs. Nanai",2.27213185172904
"205","A'ou vs. Narua",2.95938093785839
"206","A'ou vs. Naukan Yupik",5.12222344777432
"207","A'ou vs. Negidal",3.37804971710508
"208","A'ou vs. Neo-Mandaic",4.82071197031579
"209","A'ou vs. Nepali",5.87488530878949
"210","A'ou vs. Nganasan",3.32323533607941
"211","A'ou vs. Nihali",5.57082115854728
"212","A'ou vs. Nimadi",4.07288110209478
"213","A'ou vs. Nocte Naga",4.9089750569513
"214","A'ou vs. North Azerbaijani",5.72492406320987
"215","A'ou vs. North-Central Dargwa",5.65429904500201
"216","A'ou vs. Northeastern Thai",2.42694687069746
"217","A'ou vs. Northern Jinghpaw",2.0702467482416
"218","A'ou vs. Northern Pashto",4.27268731095799
"219","A'ou vs. Northern Pinghua",1.51090429195099
"220","A'ou vs. Northern Pumi",3.86678158407908
"221","A'ou vs. Northern Thai",2.59586809269743
"222","A'ou vs. Northern Yukaghir",5.17629949952403
"223","A'ou vs. Northwestern Kolami",5.68284071671585
"224","A'ou vs. Nung (Myanmar)",1.70231163328035
"225","A'ou vs. Nuristani Kalasha",5.33040543740037
"226","A'ou vs. Nyahkur",3.63838831244599
"227","A'ou vs. Odia",2.68475148239296
"228","A'ou vs. Oki-No-Erabu",3.0718465443402
"229","A'ou vs. Oroch",2.54101558549319
"230","A'ou vs. Ostfränkisch",7.40327786553694
"231","A'ou vs. Pa-Hng",4.61029292475768
"232","A'ou vs. Pacoh",3.14513228793481
"233","A'ou vs. Paite Chin",1.30587106759292
"234","A'ou vs. Pela",1.99839326895317
"235","A'ou vs. Peripheral Mongolian",3.67021201185666
"236","A'ou vs. Phom Naga",2.246506913371
"237","A'ou vs. Piemontese",5.77934627623708
"238","A'ou vs. Pite Saami",4.07372841467426
"239","A'ou vs. Pnar",3.97083623847134
"240","A'ou vs. Pontic",5.55279105285743
"241","A'ou vs. Portuguese",3.29107668324744
"242","A'ou vs. Pu-Xian Chinese",1.60084184712492
"243","A'ou vs. Purik-Sham-Nubra",5.93205478919211
"244","A'ou vs. Pwo Eastern Karen",2.7823193889239
"245","A'ou vs. Rabha",2.29621546162397
"246","A'ou vs. Rajbanshi",2.91256140763649
"247","A'ou vs. Ravula",5.09771425606153
"248","A'ou vs. Russia Buriat",3.13164497676308
"249","A'ou vs. Russian",5.4521699426725
"250","A'ou vs. Rutul",5.60780215146165
"251","A'ou vs. Sadri",5.28584381638268
"252","A'ou vs. Sadu",2.08274056714433
"253","A'ou vs. Sakha",3.41085453262906
"254","A'ou vs. Sangkong",2.28681672546549
"255","A'ou vs. Sani",4.64821947602252
"256","A'ou vs. Santali",2.9485694394591
"257","A'ou vs. Saurashtra",5.47261591327851
"258","A'ou vs. Sedang",3.50105754378315
"259","A'ou vs. Selkup",5.03002830810762
"260","A'ou vs. Semelai",5.00854589250038
"261","A'ou vs. Shixing",1.25991710897589
"262","A'ou vs. Sholaga",5.26449108678729
"263","A'ou vs. Sichuan Yi",5.05510387784609
"264","A'ou vs. Sikkimese",2.63605320970414
"265","A'ou vs. Sindhi",5.24143234127702
"266","A'ou vs. Sinhala",2.92945212978958
"267","A'ou vs. Situ",5.97592707079265
"268","A'ou vs. Solu-Khumbu Sherpa",4.52988768948415
"269","A'ou vs. Sora",3.24925953958962
"270","A'ou vs. South Azerbaijani",5.08350209651636
"271","A'ou vs. South Wa",2.87636631832174
"272","A'ou vs. Southeast Pashayi",2.71744599961646
"273","A'ou vs. Southern Altai",5.14364514135171
"274","A'ou vs. Southern Amami-Oshima",3.26877941762667
"275","A'ou vs. Southern Jinghpaw",2.4458058616193
"276","A'ou vs. Southern Pashto",4.07632984371126
"277","A'ou vs. Southern Pumi",1.39630189313894
"278","A'ou vs. Southern Qiang",0.838537639668568
"279","A'ou vs. Southern Rengma Naga",2.17151914154701
"280","A'ou vs. Southern Yukaghir",5.21098732598049
"281","A'ou vs. Southwestern Dargwa",5.70271035910203
"282","A'ou vs. Sri Lanka Malay",5.20682314073899
"283","A'ou vs. Standard Malay",5.02348986822735
"284","A'ou vs. Stau-Dgebshes",3.78805302459133
"285","A'ou vs. Sui",2.1930849432037
"286","A'ou vs. Sunwar",3.30278729717141
"287","A'ou vs. Tai Do-Mene-Yo",2.52022565265184
"288","A'ou vs. Tamil",3.80375495355687
"289","A'ou vs. Tangam",5.1712380851718
"290","A'ou vs. Tatar",5.23052259842407
"291","A'ou vs. Thado Chin",1.88988383510268
"292","A'ou vs. Thai",2.48425822996917
"293","A'ou vs. Thakali",4.58888470035302
"294","A'ou vs. Thangmi",3.20338985627473
"295","A'ou vs. Thulung",3.48435364035203
"296","A'ou vs. Tibetan",4.61546046005688
"297","A'ou vs. Toda",4.98302995102438
"298","A'ou vs. Tsat",1.32305892144706
"299","A'ou vs. Tsez",5.10325052509633
"300","A'ou vs. Tshangla",3.00300513103414
"301","A'ou vs. Tulu",5.36917214801148
"302","A'ou vs. Tundra Nenets",5.04775149540494
"303","A'ou vs. Tuvinian",5.07196682901663
"304","A'ou vs. Udihe",5.04476688245236
"305","A'ou vs. Uighur",5.43315975568517
"306","A'ou vs. Vaagri Booli",5.14465718714087
"307","A'ou vs. Vach-Vasjugan",5.0245486673425
"308","A'ou vs. Varhadi-Nagpuri",4.9397946441262
"309","A'ou vs. Vietnamese",2.87493920252959
"310","A'ou vs. Waddar",5.70974043817175
"311","A'ou vs. Wambule",3.6621505680727
"312","A'ou vs. Wayu",3.22349425552283
"313","A'ou vs. Welsh",4.49190150784925
"314","A'ou vs. West Yugur",3.2656302499772
"315","A'ou vs. Western Armenian",6.23721074160408
"316","A'ou vs. Western Magar",5.48950881290075
"317","A'ou vs. Western Muya",4.7926875103143
"318","A'ou vs. Western Ong-Be",1.2229720687063
"319","A'ou vs. Western Parbate Kham",2.79370356457788
"320","A'ou vs. Western Puroik",3.52477907185805
"321","A'ou vs. Western Tamang",2.08012548359263
"322","A'ou vs. Western Xiangxi Miao",3.68703673066616
"323","A'ou vs. Westphalic",5.20566418900783
"324","A'ou vs. Wu Chinese",1.84976146075455
"325","A'ou vs. Wuding-Luquan Yi",2.04696430751635
"326","A'ou vs. Wutunhua",5.37958608831507
"327","A'ou vs. Yakkha",3.79992405168993
"328","A'ou vs. Yerong-Southern Buyang",2.0660110751764
"329","A'ou vs. Yongbei Zhuang",2.23800359780465
"330","A'ou vs. Youle Jinuo",2.2340631796644
"331","A'ou vs. Yue Chinese",4.88944931336649
"332","A'ou vs. Zaiwa",4.68634821645724
"333","A'ou vs. Zauzou",2.57930023995277
"334","A'ou vs. Zbu",5.40920676857741
"335","A'ou vs. Zeme Naga",2.1252760900633
"336","Akajeru vs. Akajeru",0
"337","Akajeru vs. Amdo Tibetan",4.51466534035821
"338","Akajeru vs. Angami Naga",3.54683482648177
"339","Akajeru vs. Ao Naga",3.06220532495869
"340","Akajeru vs. Archi",4.58209281673636
"341","Akajeru vs. Aromanian",3.65009587327207
"342","Akajeru vs. Arpitan",1.8649964446103
"343","Akajeru vs. Arvanitika Albanian",3.17500548926495
"344","Akajeru vs. Asho Chin",5.01966070392079
"345","Akajeru vs. Assamese",2.29951351128437
"346","Akajeru vs. Asturian-Leonese-Cantabrian",0.910547232709441
"347","Akajeru vs. Atong (India)",4.10140112437298
"348","Akajeru vs. Avar",4.55973906298777
"349","Akajeru vs. Baba Malay",4.77669823369454
"350","Akajeru vs. Badaga",4.06028850081817
"351","Akajeru vs. Bagvalal",4.67536946084249
"352","Akajeru vs. Bantawa",3.34898771440848
"353","Akajeru vs. Basque",2.67055401138935
"354","Akajeru vs. Betta Kurumba",2.83507111239289
"355","Akajeru vs. Bezhta",4.99516873236645
"356","Akajeru vs. Bih",1.25136324543744
"357","Akajeru vs. Bisu",2.82684385866439
"358","Akajeru vs. Biyo",2.73911318593667
"359","Akajeru vs. Bodo-Mech",4.71501693989613
"360","Akajeru vs. Bolyu",2.6035928042098
"361","Akajeru vs. Bonan",4.0974645154069
"362","Akajeru vs. Budukh",4.42170661530104
"363","Akajeru vs. Bugan",2.51525031688849
"364","Akajeru vs. Bujhyal",2.00012895971943
"365","Akajeru vs. Bulo Stieng",1.99063351619139
"366","Akajeru vs. Bunan",2.89266828876511
"367","Akajeru vs. Burmese",3.48215140773056
"368","Akajeru vs. Burushaski",4.27679510012553
"369","Akajeru vs. Cao Miao",2.5340597174104
"370","Akajeru vs. Catalan",2.03838734496653
"371","Akajeru vs. Central Bai",3.44777255142284
"372","Akajeru vs. Central Chong",3.10523548061573
"373","Akajeru vs. Central Hongshuihe Zhuang",2.3412766024352
"374","Akajeru vs. Central Khmer",2.49835335016722
"375","Akajeru vs. Chak",7.2965177413409
"376","Akajeru vs. Chintang",4.1238543923391
"377","Akajeru vs. Chitwania Tharu",2.37163751575224
"378","Akajeru vs. Chong of Chanthaburi",3.44328283086208
"379","Akajeru vs. Chothe",4.59686249992422
"380","Akajeru vs. Chukchi",4.18450567123268
"381","Akajeru vs. Chut",3.05936608145539
"382","Akajeru vs. Chuvash",4.44265615451106
"383","Akajeru vs. Cosao",2.50500478919544
"384","Akajeru vs. Cypriot Arabic",3.63651741113153
"385","Akajeru vs. Daai Chin",3.34901480683737
"386","Akajeru vs. Dagur",4.10710438585608
"387","Akajeru vs. Daman-Diu Portuguese",2.41908734576018
"388","Akajeru vs. Dandami Maria",4.84040239677957
"389","Akajeru vs. Danish",5.19970123916577
"390","Akajeru vs. Daohua",3.35721756123749
"391","Akajeru vs. Dari",1.81152806936939
"392","Akajeru vs. Darma",4.76918694095244
"393","Akajeru vs. Deori",4.62551117143329
"394","Akajeru vs. Dhimal",2.51381839588492
"395","Akajeru vs. Dhivehi",1.67280614774712
"396","Akajeru vs. Domari",4.40323467232701
"397","Akajeru vs. Dongxiang",4.72886781444852
"398","Akajeru vs. Duhumbi",4.19611283107213
"399","Akajeru vs. Dumi",2.22118872933368
"400","Akajeru vs. Dungan",2.6583119660152
"401","Akajeru vs. Duoluo Gelao",2.5324593161811
"402","Akajeru vs. Dutch",2.83069331081411
"403","Akajeru vs. Dzongkha",4.06042588485799
"404","Akajeru vs. E",3.12396265802536
"405","Akajeru vs. Eastern Katu",1.79474665560683
"406","Akajeru vs. Eastern Kayah",3.74780835579639
"407","Akajeru vs. Eastern Magar",3.82228278090941
"408","Akajeru vs. Eastern Newari",2.40880200461679
"409","Akajeru vs. Eastern Panjabi",3.09170775292701
"410","Akajeru vs. Eastern Tamang",3.07604879018755
"411","Akajeru vs. Enu",3.37464983570639
"412","Akajeru vs. Ersu",3.74007812457709
"413","Akajeru vs. Estonian Swedish",2.61370887157898
"414","Akajeru vs. Evenki",4.16135484310689
"415","Akajeru vs. Forest Enets",1.53940493427595
"416","Akajeru vs. French",3.91609899050054
"417","Akajeru vs. Friulian",4.83616313651323
"418","Akajeru vs. Galo",4.58580273330092
"419","Akajeru vs. Gan Chinese",2.48076984487407
"420","Akajeru vs. Gata'",2.27923728008258
"421","Akajeru vs. Georgian",7.50636783826413
"422","Akajeru vs. German",5.62868646432157
"423","Akajeru vs. Gheg Albanian",5.62606127310682
"424","Akajeru vs. Gilaki",4.41136855467106
"425","Akajeru vs. Godoberi",3.55094804870046
"426","Akajeru vs. Godwari",2.51173051260675
"427","Akajeru vs. Gujarati",5.14134996409224
"428","Akajeru vs. Gurani",4.95930248547352
"429","Akajeru vs. Hakka Chinese",2.31185346681367
"430","Akajeru vs. Halbi",4.46004945525512
"431","Akajeru vs. Halh Mongolian",4.6583595105802
"432","Akajeru vs. Hills Karbi",2.69868601877234
"433","Akajeru vs. Hindi",4.27887785688733
"434","Akajeru vs. Hinuq",2.44183509822631
"435","Akajeru vs. Hmong Njua",3.61818728211014
"436","Akajeru vs. Hokkaido Ainu",4.13429258845718
"437","Akajeru vs. Honi",2.60792933869135
"438","Akajeru vs. Hui Chinese",2.50126488054481
"439","Akajeru vs. Hungarian",4.87997249071019
"440","Akajeru vs. Icelandic",3.24996960328791
"441","Akajeru vs. Ingrian",1.19439294301622
"442","Akajeru vs. Irula of the Nilgiri",4.38833186504007
"443","Akajeru vs. Italian",2.24349645668383
"444","Akajeru vs. Iu Mien",3.07369004711551
"445","Akajeru vs. Japanese",4.84108069656179
"446","Akajeru vs. Japhug",5.18501915849672
"447","Akajeru vs. Jarawa (India)",4.0367704269582
"448","Akajeru vs. Jejueo",2.0699855903203
"449","Akajeru vs. Jennu Kurumba",4.15944120894015
"450","Akajeru vs. Jerung",1.39565661651993
"451","Akajeru vs. Jinyu Chinese",2.63721056433391
"452","Akajeru vs. Jiongnai Bunu",3.39583120313263
"453","Akajeru vs. Kabardian",5.256926268204
"454","Akajeru vs. Kadar",1.88745785676413
"455","Akajeru vs. Kado",3.46333864845667
"456","Akajeru vs. Kaduo",2.82364614577343
"457","Akajeru vs. Kashmiri",2.09209462717388
"458","Akajeru vs. Kathmandu Valley Newari",3.24441729890511
"459","Akajeru vs. Katso",3.2566215263671
"460","Akajeru vs. Kayan Lahwi",2.8715561003733
"461","Akajeru vs. Kazakh",4.40730773362378
"462","Akajeru vs. Kelantan-Pattani Malay",4.06347559245271
"463","Akajeru vs. Ket",5.17559430873209
"464","Akajeru vs. Khams Tibetan",2.9490239796434
"465","Akajeru vs. Khasi",4.77226680565039
"466","Akajeru vs. Khezha Naga",3.38101925004907
"467","Akajeru vs. Khinalug",5.25178801786157
"468","Akajeru vs. Khmu",1.61547482904306
"469","Akajeru vs. Kirghiz",4.21744036611584
"470","Akajeru vs. Kirmanjki",2.36308031731245
"471","Akajeru vs. Kman",2.61464304809344
"472","Akajeru vs. Kodava",4.13432358789123
"473","Akajeru vs. Koi",1.88651346949411
"474","Akajeru vs. Koireng",2.66425509993983
"475","Akajeru vs. Komi-Zyrian",4.29563020277445
"476","Akajeru vs. Konda-Dora",4.22221567117345
"477","Akajeru vs. Konkan Marathi",4.55554368636955
"478","Akajeru vs. Korean",2.06498640889788
"479","Akajeru vs. Korku",4.24003480198745
"480","Akajeru vs. Korra Koraga",4.24494749341675
"481","Akajeru vs. Koryak",4.1185863469391
"482","Akajeru vs. Kotia-Adivasi Oriya-Desiya",4.16079244807015
"483","Akajeru vs. Kucong",2.6534603601039
"484","Akajeru vs. Kui (India)",4.21625947291711
"485","Akajeru vs. Kumaoni",3.39244620611451
"486","Akajeru vs. Kumarbhag Paharia",4.77948888484371
"487","Akajeru vs. Kumyk",4.46071093218205
"488","Akajeru vs. Kurtokha",2.78222939553382
"489","Akajeru vs. Kuy",2.06047393995883
"490","Akajeru vs. Kyerung",4.57717176516885
"491","Akajeru vs. Lachi",2.5774612859991
"492","Akajeru vs. Ladino",1.64563939577416
"493","Akajeru vs. Lahu",3.15946455113677
"494","Akajeru vs. Lak",4.68646094687393
"495","Akajeru vs. Lakkia",2.74447078166893
"496","Akajeru vs. Lambadi",4.39857548691398
"497","Akajeru vs. Lamjung-Melamchi Yolmo",4.64396151887986
"498","Akajeru vs. Lao",2.89322887529922
"499","Akajeru vs. Lashi",2.39617831797136
"500","Akajeru vs. Laven",2.97963773652546
"501","Akajeru vs. Laz",5.25929719449537
"502","Akajeru vs. Leh Ladakhi",4.64896643659503
"503","Akajeru vs. Lepcha",5.01275614717068
"504","Akajeru vs. Lhomi",4.5762838685555
"505","Akajeru vs. Liangmai Naga",2.63890581947839
"506","Akajeru vs. Limbu",4.56583996168052
"507","Akajeru vs. Lisu",3.13720536868472
"508","Akajeru vs. Longchuan Achang",2.61424711679233
"509","Akajeru vs. Macedonian",4.85670551972415
"510","Akajeru vs. Maithili",2.11699942489155
"511","Akajeru vs. Malacca-Batavia Portuguese Creole",1.96143190461271
"512","Akajeru vs. Malavedan",4.11844605975999
"513","Akajeru vs. Malayalam",2.71781638074473
"514","Akajeru vs. Manchu",1.55132507283884
"515","Akajeru vs. Mandarin Chinese",2.86065329415061
"516","Akajeru vs. Mang",2.47008356530037
"517","Akajeru vs. Mangghuer",4.7144243727006
"518","Akajeru vs. Manipuri",4.96568197122231
"519","Akajeru vs. Mao Naga",3.61061189967521
"520","Akajeru vs. Maonan",4.88700229991295
"521","Akajeru vs. Maram Naga",4.73582329650388
"522","Akajeru vs. Marathi",2.05912630437909
"523","Akajeru vs. Marwari (India)",4.57502146229318
"524","Akajeru vs. Mewati",4.89667272228374
"525","Akajeru vs. Milang",2.76879750452823
"526","Akajeru vs. Min Bei Chinese",2.42912948241692
"527","Akajeru vs. Min Nan Chinese",2.48577991355956
"528","Akajeru vs. Miyako",3.17755349424255
"529","Akajeru vs. Mlabri",2.58264484588565
"530","Akajeru vs. Modern Greek",2.33800298103596
"531","Akajeru vs. Moken",2.06778648062421
"532","Akajeru vs. Mon",1.6971488072144
"533","Akajeru vs. Mongghul",2.14236813503469
"534","Akajeru vs. Moyon",4.6100354387613
"535","Akajeru vs. Muduga",4.11112032014414
"536","Akajeru vs. Mulam",3.09895347171148
"537","Akajeru vs. Mundari",1.99761542419571
"538","Akajeru vs. Nanai",1.17017443600631
"539","Akajeru vs. Narua",3.81143717228515
"540","Akajeru vs. Naukan Yupik",4.32723752517557
"541","Akajeru vs. Negidal",1.97866914638677
"542","Akajeru vs. Neo-Mandaic",3.56726279185358
"543","Akajeru vs. Nepali",4.8225666593307
"544","Akajeru vs. Nganasan",2.06230127264627
"545","Akajeru vs. Nihali",4.54835143393327
"546","Akajeru vs. Nimadi",2.83960810402081
"547","Akajeru vs. Nocte Naga",5.00629557101094
"548","Akajeru vs. North Azerbaijani",4.62617417365051
"549","Akajeru vs. North-Central Dargwa",4.56976153807557
"550","Akajeru vs. Northeastern Thai",2.96317046053456
"551","Akajeru vs. Northern Jinghpaw",2.61421399443892
"552","Akajeru vs. Northern Pashto",3.23839198240481
"553","Akajeru vs. Northern Pinghua",2.37259913668571
"554","Akajeru vs. Northern Pumi",4.58625302104987
