Lect_vs_Lect,Distance
A'ou vs. Kuy,3.17281812231057
A'ou vs. Kyerung,4.54351442560636
A'ou vs. Lachi,1.78956020263059
A'ou vs. Ladino,3.11706690694982
A'ou vs. Lahu,2.21096798293912
A'ou vs. Lak,5.71253600995986
A'ou vs. Lakkia,1.56760406524001
A'ou vs. Lambadi,5.34162450119928
A'ou vs. Lamjung-Melamchi Yolmo,4.61028152235425
A'ou vs. Lao,2.42800035004551
A'ou vs. Lashi,1.3269762042112
A'ou vs. Laven,3.92007035529318
A'ou vs. Laz,5.97452388947902
A'ou vs. Leh Ladakhi,5.59061336655799
A'ou vs. Lepcha,5.00199658639564
A'ou vs. Lhomi,4.67612305458082
A'ou vs. Liangmai Naga,2.27244259930113
A'ou vs. Limbu,5.30515626287982
A'ou vs. Lisu,2.62541936684649
A'ou vs. Longchuan Achang,1.52599068249439
A'ou vs. Macedonian,5.75323434778691
A'ou vs. Maithili,3.49410133003504
A'ou vs. Malacca-Batavia Portuguese Creole,3.29059178260022
A'ou vs. Malavedan,5.12443130203799
A'ou vs. Malayalam,4.02732202209536
A'ou vs. Manchu,2.812952630076
A'ou vs. Mandarin Chinese,2.02726432879418
A'ou vs. Mang,0.956723713509473
A'ou vs. Mangghuer,5.48741856516334
A'ou vs. Manipuri,4.94143099608156
A'ou vs. Mao Naga,2.23920687935742
A'ou vs. Maonan,4.78605778746769
A'ou vs. Maram Naga,4.79935656049647
A'ou vs. Marathi,3.3380787526393
A'ou vs. Marwari (India),4.58047788163686
A'ou vs. Mewati,5.13643349515626
A'ou vs. Milang,2.2088783723097
A'ou vs. Min Bei Chinese,0.92592382924827
A'ou vs. Min Nan Chinese,1.4140267192599
A'ou vs. Miyako,2.94770014601582
A'ou vs. Mlabri,3.56653411941642
A'ou vs. Modern Greek,3.47979426966259
A'ou vs. Moken,3.24777948813051
A'ou vs. Mon,3.13158878846444
A'ou vs. Mongghul,3.03174449085502
A'ou vs. Moyon,4.61907831125798
A'ou vs. Muduga,5.14822480075289
A'ou vs. Mulam,2.52785184551804
A'ou vs. Mundari,3.22740122085045
A'ou vs. Nanai,2.2721318517298
A'ou vs. Narua,2.95938093785834
A'ou vs. Naukan Yupik,5.12222344777459
A'ou vs. Negidal,3.37804971710557
A'ou vs. Neo-Mandaic,4.8207119703161
A'ou vs. Nepali,5.87488530878971
A'ou vs. Nganasan,3.3232353360799
A'ou vs. Nihali,5.57082115854752
A'ou vs. Nimadi,4.07288110209516
A'ou vs. Nocte Naga,4.90897505695123
A'ou vs. North Azerbaijani,5.7249240632101
A'ou vs. North-Central Dargwa,5.65429904500224
A'ou vs. Northeastern Thai,2.42694687069745
A'ou vs. Northern Jinghpaw,2.07024674824159
A'ou vs. Northern Pashto,4.27268731095836
A'ou vs. Northern Pinghua,1.51090429195119
A'ou vs. Northern Pumi,3.86678158407903
A'ou vs. Northern Thai,2.59586809269742
A'ou vs. Northern Yukaghir,5.1762994995243
A'ou vs. Northwestern Kolami,5.68284071671607
A'ou vs. Nung (Myanmar),1.70231163328034
A'ou vs. Nuristani Kalasha,5.33040543740062
A'ou vs. Nyahkur,3.63838831244644
A'ou vs. Odia,2.6847514823936
A'ou vs. Oki-No-Erabu,3.07184654434038
A'ou vs. Oroch,2.54101558549386
A'ou vs. Ostfränkisch,7.40327786553707
A'ou vs. Pa-Hng,4.61029292475763
A'ou vs. Pacoh,3.14513228793534
A'ou vs. Paite Chin,1.30587106759293
A'ou vs. Pela,1.99839326895314
A'ou vs. Peripheral Mongolian,3.67021201185709
A'ou vs. Phom Naga,2.24650691337098
A'ou vs. Piemontese,5.77934627623731
A'ou vs. Pite Saami,4.07372841467464
A'ou vs. Pnar,3.97083623847175
A'ou vs. Pontic,5.55279105285767
A'ou vs. Portuguese,3.29107668324794
A'ou vs. Pu-Xian Chinese,1.60084184712502
A'ou vs. Purik-Sham-Nubra,5.93205478919233
A'ou vs. Pwo Eastern Karen,2.78231938892386
A'ou vs. Rabha,2.29621546162403
A'ou vs. Rajbanshi,2.91256140763707
A'ou vs. Ravula,5.0977142560618
A'ou vs. Russia Buriat,3.13164497676362
A'ou vs. Russian,5.45216994267276
A'ou vs. Rutul,5.60780215146188
A'ou vs. Sadri,5.28584381638294
A'ou vs. Sadu,2.08274056714431
A'ou vs. Sakha,3.41085453262954
A'ou vs. Sangkong,2.28681672546547
A'ou vs. Sani,4.64821947602244
A'ou vs. Santali,2.94856943945967
A'ou vs. Saurashtra,5.47261591327876
A'ou vs. Sedang,3.50105754378363
A'ou vs. Selkup,5.03002830810789
A'ou vs. Semelai,5.00854589250066
A'ou vs. Shixing,1.25991710897589
A'ou vs. Sholaga,5.26449108678755
A'ou vs. Sichuan Yi,5.05510387784602
A'ou vs. Sikkimese,2.63605320970418
A'ou vs. Sindhi,5.24143234127729
A'ou vs. Sinhala,2.92945212979015
A'ou vs. Situ,5.97592707079288
A'ou vs. Solu-Khumbu Sherpa,4.52988768948408
A'ou vs. Sora,3.24925953959013
A'ou vs. South Azerbaijani,5.08350209651663
A'ou vs. South Wa,2.87636631832233
A'ou vs. Southeast Pashayi,2.71744599961666
A'ou vs. Southern Altai,5.14364514135198
A'ou vs. Southern Amami-Oshima,3.26877941762718
A'ou vs. Southern Jinghpaw,2.44580586161927
A'ou vs. Southern Pashto,4.07632984371166
A'ou vs. Southern Pumi,1.39630189313893
A'ou vs. Southern Qiang,0.838537639668559
A'ou vs. Southern Rengma Naga,2.17151914154699
A'ou vs. Southern Yukaghir,5.21098732598075
A'ou vs. Southwestern Dargwa,5.70271035910226
A'ou vs. Sri Lanka Malay,5.20682314073926
A'ou vs. Standard Malay,5.02348986822763
A'ou vs. Stau-Dgebshes,3.78805302459178
A'ou vs. Sui,2.19308494320384
A'ou vs. Sunwar,3.30278729717191
A'ou vs. Tai Do-Mene-Yo,2.52022565265186
A'ou vs. Tamil,3.80375495355729
A'ou vs. Tangam,5.17123808517208
A'ou vs. Tatar,5.23052259842433
A'ou vs. Thado Chin,1.88988383510265
A'ou vs. Thai,2.48425822996914
A'ou vs. Thakali,4.58888470035295
A'ou vs. Thangmi,3.20338985627525
A'ou vs. Thulung,3.48435364035251
A'ou vs. Tibetan,4.61546046005685
A'ou vs. Toda,4.98302995102467
A'ou vs. Tsat,1.32305892144707
A'ou vs. Tsez,5.10325052509661
A'ou vs. Tshangla,3.00300513103469
A'ou vs. Tulu,5.36917214801174
A'ou vs. Tundra Nenets,5.04775149540521
A'ou vs. Tuvinian,5.07196682901691
A'ou vs. Udihe,5.04476688245264
A'ou vs. Uighur,5.43315975568542
A'ou vs. Vaagri Booli,5.14465718714114
A'ou vs. Vach-Vasjugan,5.02454866734278
A'ou vs. Varhadi-Nagpuri,4.93979464412625
A'ou vs. Vietnamese,2.87493920252962
A'ou vs. Waddar,5.70974043817198
A'ou vs. Wambule,3.66215056807315
A'ou vs. Wayu,3.22349425552334
A'ou vs. Welsh,4.49190150784958
A'ou vs. West Yugur,3.2656302499777
A'ou vs. Western Armenian,6.23721074160427
A'ou vs. Western Magar,5.48950881290101
A'ou vs. Western Muya,4.79268751031426
A'ou vs. Western Ong-Be,1.22297206870635
A'ou vs. Western Parbate Kham,2.79370356457793
A'ou vs. Western Puroik,3.52477907185808
A'ou vs. Western Tamang,2.08012548359261
A'ou vs. Western Xiangxi Miao,3.68703673066615
A'ou vs. Westphalic,5.2056641890081
A'ou vs. Wu Chinese,1.84976146075453
A'ou vs. Wuding-Luquan Yi,2.04696430751633
A'ou vs. Wutunhua,5.37958608831533
A'ou vs. Yakkha,3.79992405169037
A'ou vs. Yerong-Southern Buyang,2.06601107517639
A'ou vs. Yongbei Zhuang,2.2380035978047
A'ou vs. Youle Jinuo,2.23406317966443
A'ou vs. Yue Chinese,4.88944931336643
A'ou vs. Zaiwa,4.68634821645717
A'ou vs. Zauzou,2.57930023995276
A'ou vs. Zbu,5.40920676857737
A'ou vs. Zeme Naga,2.12527609006336
Akajeru vs. Akajeru,0
Akajeru vs. Amdo Tibetan,4.51466534035814
Akajeru vs. Angami Naga,3.54683482648222
Akajeru vs. Ao Naga,3.06220532495923
Akajeru vs. Archi,4.58209281673628
Akajeru vs. Aromanian,3.65009587327204
Akajeru vs. Arpitan,1.86499644461028
Akajeru vs. Arvanitika Albanian,3.17500548926491
Akajeru vs. Asho Chin,5.01966070392108
Akajeru vs. Assamese,2.29951351128434
Akajeru vs. Asturian-Leonese-Cantabrian,0.910547232709431
Akajeru vs. Atong (India),4.10140112437292
Akajeru vs. Avar,4.55973906298769
Akajeru vs. Baba Malay,4.77669823369448
Akajeru vs. Badaga,4.0602885008181
Akajeru vs. Bagvalal,4.67536946084241
Akajeru vs. Bantawa,3.34898771440844
Akajeru vs. Basque,2.67055401138932
Akajeru vs. Betta Kurumba,2.83507111239285
Akajeru vs. Bezhta,4.99516873236673
Akajeru vs. Bih,1.25136324543743
Akajeru vs. Bisu,2.82684385866499
Akajeru vs. Biyo,2.73911318593729
Akajeru vs. Bodo-Mech,4.71501693989644
Akajeru vs. Bolyu,2.60359280421045
Akajeru vs. Bonan,4.09746451540684
Akajeru vs. Budukh,4.42170661530097
Akajeru vs. Bugan,2.51525031688918
Akajeru vs. Bujhyal,2.00012895971941
Akajeru vs. Bulo Stieng,1.99063351619136
Akajeru vs. Bunan,2.89266828876506
Akajeru vs. Burmese,3.48215140773104
Akajeru vs. Burushaski,4.27679510012546
Akajeru vs. Cao Miao,2.53405971741108
Akajeru vs. Catalan,2.0383873449665
Akajeru vs. Central Bai,3.44777255142331
Akajeru vs. Central Chong,3.10523548061627
Akajeru vs. Central Hongshuihe Zhuang,2.34127660243594
Akajeru vs. Central Khmer,2.4983533501672
Akajeru vs. Chak,7.29651774134109
Akajeru vs. Chintang,4.12385439233903
Akajeru vs. Chitwania Tharu,2.37163751575222
Akajeru vs. Chong of Chanthaburi,3.44328283086255
Akajeru vs. Chothe,4.59686249992454
Akajeru vs. Chukchi,4.18450567123261
Akajeru vs. Chut,3.05936608145594
Akajeru vs. Chuvash,4.44265615451099
Akajeru vs. Cosao,2.50500478919612
Akajeru vs. Cypriot Arabic,3.63651741113149
Akajeru vs. Daai Chin,3.34901480683786
Akajeru vs. Dagur,4.10710438585601
Akajeru vs. Daman-Diu Portuguese,2.41908734576014
Akajeru vs. Dandami Maria,4.84040239677949
Akajeru vs. Danish,5.19970123916569
Akajeru vs. Daohua,3.35721756123797
Akajeru vs. Dari,1.81152806936936
Akajeru vs. Darma,4.76918694095275
Akajeru vs. Deori,4.62551117143361
Akajeru vs. Dhimal,2.5138183958849
Akajeru vs. Dhivehi,1.67280614774709
Akajeru vs. Domari,4.40323467232694
Akajeru vs. Dongxiang,4.72886781444845
Akajeru vs. Duhumbi,4.19611283107206
Akajeru vs. Dumi,2.22118872933366
Akajeru vs. Dungan,2.65831196601584
Akajeru vs. Duoluo Gelao,2.53245931618178
Akajeru vs. Dutch,2.83069331081407
Akajeru vs. Dzongkha,4.06042588485792
Akajeru vs. E,3.12396265802591
Akajeru vs. Eastern Katu,1.79474665560681
Akajeru vs. Eastern Kayah,3.74780835579681
Akajeru vs. Eastern Magar,3.82228278090939
Akajeru vs. Eastern Newari,2.40880200461677
Akajeru vs. Eastern Panjabi,3.09170775292755
Akajeru vs. Eastern Tamang,3.0760487901881
Akajeru vs. Enu,3.37464983570687
Akajeru vs. Ersu,3.74007812457752
Akajeru vs. Estonian Swedish,2.61370887157894
Akajeru vs. Evenki,4.16135484310682
Akajeru vs. Forest Enets,1.53940493427593
Akajeru vs. French,3.91609899050049
Akajeru vs. Friulian,4.83616313651316
Akajeru vs. Galo,4.58580273330124
Akajeru vs. Gan Chinese,2.48076984487477
Akajeru vs. Gata',2.27923728008255
Akajeru vs. Georgian,7.50636783826407
Akajeru vs. German,5.6286864643215
Akajeru vs. Gheg Albanian,5.62606127310675
Akajeru vs. Gilaki,4.41136855467098
Akajeru vs. Godoberi,3.55094804870094
Akajeru vs. Godwari,2.51173051260672
Akajeru vs. Gujarati,5.14134996409217
Akajeru vs. Gurani,4.95930248547345
Akajeru vs. Hakka Chinese,2.31185346681442
Akajeru vs. Halbi,4.46004945525504
Akajeru vs. Halh Mongolian,4.65835951058012
Akajeru vs. Hills Karbi,2.69868601877297
Akajeru vs. Hindi,4.27887785688726
Akajeru vs. Hinuq,2.44183509822627
Akajeru vs. Hmong Njua,3.61818728211058
Akajeru vs. Hokkaido Ainu,4.13429258845711
Akajeru vs. Honi,2.607929338692
Akajeru vs. Hui Chinese,2.5012648805455
Akajeru vs. Hungarian,4.87997249071011
Akajeru vs. Icelandic,3.24996960328788
Akajeru vs. Ingrian,1.1943929430162
Akajeru vs. Irula of the Nilgiri,4.38833186504
Akajeru vs. Italian,2.24349645668381
Akajeru vs. Iu Mien,3.07369004711607
Akajeru vs. Japanese,4.84108069656209
Akajeru vs. Japhug,5.18501915849666
Akajeru vs. Jarawa (India),4.03677042695814
Akajeru vs. Jejueo,2.06998559032027
Akajeru vs. Jennu Kurumba,4.15944120894008
Akajeru vs. Jerung,1.39565661651991
Akajeru vs. Jinyu Chinese,2.63721056433456
Akajeru vs. Jiongnai Bunu,3.39583120313313
Akajeru vs. Kabardian,5.25692626820392
Akajeru vs. Kadar,1.8874578567641
Akajeru vs. Kado,3.46333864845715
Akajeru vs. Kaduo,2.82364614577403
Akajeru vs. Kashmiri,2.09209462717385
Akajeru vs. Kathmandu Valley Newari,3.24441729890563
Akajeru vs. Katso,3.2566215263676
Akajeru vs. Kayan Lahwi,2.87155610037389
Akajeru vs. Kazakh,4.40730773362371
Akajeru vs. Kelantan-Pattani Malay,4.06347559245264
Akajeru vs. Ket,5.17559430873236
Akajeru vs. Khams Tibetan,2.94902397964396
Akajeru vs. Khasi,4.77226680565033
Akajeru vs. Khezha Naga,3.38101925004955
Akajeru vs. Khinalug,5.2517880178615
Akajeru vs. Khmu,1.61547482904304
Akajeru vs. Kirghiz,4.21744036611576
Akajeru vs. Kirmanjki,2.36308031731241
Akajeru vs. Kman,2.6146430480941
Akajeru vs. Kodava,4.13432358789116
Akajeru vs. Koi,1.88651346949409
Akajeru vs. Koireng,2.66425509994047
Akajeru vs. Komi-Zyrian,4.29563020277438
Akajeru vs. Konda-Dora,4.22221567117338
Akajeru vs. Konkan Marathi,4.55554368636949
Akajeru vs. Korean,2.06498640889785
Akajeru vs. Korku,4.24003480198738
Akajeru vs. Korra Koraga,4.24494749341669
Akajeru vs. Koryak,4.11858634693903
Akajeru vs. Kotia-Adivasi Oriya-Desiya,4.16079244807008
Akajeru vs. Kucong,2.65346036010454
Akajeru vs. Kui (India),4.21625947291704
Akajeru vs. Kumaoni,3.39244620611447
Akajeru vs. Kumarbhag Paharia,4.77948888484363
Akajeru vs. Kumyk,4.46071093218197
Akajeru vs. Kurtokha,2.78222939553444
Akajeru vs. Kuy,2.0604739399588
Akajeru vs. Kyerung,4.57717176516917
Akajeru vs. Lachi,2.57746128599977
Akajeru vs. Ladino,1.64563939577414
Akajeru vs. Lahu,3.15946455113729
Akajeru vs. Lak,4.68646094687385
Akajeru vs. Lakkia,2.74447078166955
Akajeru vs. Lambadi,4.39857548691391
Akajeru vs. Lamjung-Melamchi Yolmo,4.64396151888018
Akajeru vs. Lao,2.8932288752998
Akajeru vs. Lashi,2.39617831797208
Akajeru vs. Laven,2.97963773652544
Akajeru vs. Laz,5.25929719449531
Akajeru vs. Leh Ladakhi,4.64896643659496
Akajeru vs. Lepcha,5.01275614717097
Akajeru vs. Lhomi,4.57628386855582
Akajeru vs. Liangmai Naga,2.63890581947904
Akajeru vs. Limbu,4.56583996168046
Akajeru vs. Lisu,3.13720536868526
Akajeru vs. Longchuan Achang,2.61424711679299
Akajeru vs. Macedonian,4.85670551972408
Akajeru vs. Maithili,2.11699942489152
Akajeru vs. Malacca-Batavia Portuguese Creole,1.96143190461267
Akajeru vs. Malavedan,4.11844605975993
Akajeru vs. Malayalam,2.7178163807447
Akajeru vs. Manchu,1.55132507283882
Akajeru vs. Mandarin Chinese,2.8606532941512
Akajeru vs. Mang,2.47008356530107
Akajeru vs. Mangghuer,4.71442437270054
Akajeru vs. Manipuri,4.96568197122261
Akajeru vs. Mao Naga,3.61061189967565
Akajeru vs. Maonan,4.88700229991325
Akajeru vs. Maram Naga,4.73582329650419
Akajeru vs. Marathi,2.05912630437906
Akajeru vs. Marwari (India),4.5750214622935
Akajeru vs. Mewati,4.89667272228403
Akajeru vs. Milang,2.76879750452885
Akajeru vs. Min Bei Chinese,2.42912948241764
Akajeru vs. Min Nan Chinese,2.48577991356025
Akajeru vs. Miyako,3.17755349424308
Akajeru vs. Mlabri,2.58264484588564
Akajeru vs. Modern Greek,2.33800298103594
Akajeru vs. Moken,2.06778648062418
Akajeru vs. Mon,1.69714880721438
Akajeru vs. Mongghul,2.14236813503467
Akajeru vs. Moyon,4.61003543876162
Akajeru vs. Muduga,4.11112032014407
Akajeru vs. Mulam,3.09895347171203
Akajeru vs. Mundari,1.99761542419568
Akajeru vs. Nanai,1.17017443600629
Akajeru vs. Narua,3.81143717228557
Akajeru vs. Naukan Yupik,4.3272375251755
Akajeru vs. Negidal,1.97866914638674
Akajeru vs. Neo-Mandaic,3.56726279185354
Akajeru vs. Nepali,4.82256665933063
Akajeru vs. Nganasan,2.06230127264623
Akajeru vs. Nihali,4.5483514339332
Akajeru vs. Nimadi,2.83960810402077
Akajeru vs. Nocte Naga,5.00629557101123
Akajeru vs. North Azerbaijani,4.62617417365043
Akajeru vs. North-Central Dargwa,4.56976153807549
Akajeru vs. Northeastern Thai,2.96317046053513
Akajeru vs. Northern Jinghpaw,2.61421399443958
Akajeru vs. Northern Pashto,3.23839198240478
Akajeru vs. Northern Pinghua,2.37259913668644
Akajeru vs. Northern Pumi,4.5862530210502
Akajeru vs. Northern Thai,3.16789261244635
Akajeru vs. Northern Yukaghir,4.09816042340275
Akajeru vs. Northwestern Kolami,4.6375421781549
Akajeru vs. Nung (Myanmar),2.82710589459829
Akajeru vs. Nuristani Kalasha,4.3238843399348
Akajeru vs. Nyahkur,2.76100472899689
Akajeru vs. Odia,1.26202007109383
Akajeru vs. Oki-No-Erabu,3.01270916919604
Akajeru vs. Oroch,1.0276282246246
Akajeru vs. Ostfränkisch,6.43441730656646
Akajeru vs. Pa-Hng,4.7421861688769
Akajeru vs. Pacoh,1.97805855690693
Akajeru vs. Paite Chin,2.36765211544945
Akajeru vs. Pela,2.63364838988093
Akajeru vs. Peripheral Mongolian,2.301329265335
Akajeru vs. Phom Naga,2.63383985999755
Akajeru vs. Piemontese,4.93063966423186
Akajeru vs. Pite Saami,2.86390517022209
Akajeru vs. Pnar,2.89860270689638
Akajeru vs. Pontic,4.53027557299179
Akajeru vs. Portuguese,2.16414833630836
Akajeru vs. Pu-Xian Chinese,2.70614523637302
Akajeru vs. Purik-Sham-Nubra,4.90613525545851
Akajeru vs. Pwo Eastern Karen,3.5768106546214
Akajeru vs. Rabha,2.573598522708
Akajeru vs. Rajbanshi,1.45561844566318
Akajeru vs. Ravula,4.06026309204324
Akajeru vs. Russia Buriat,1.58025065167538
Akajeru vs. Russian,4.50553470303262
Akajeru vs. Rutul,4.51777666242649
Akajeru vs. Sadri,4.24923114458222
Akajeru vs. Sadu,2.84981644851778
Akajeru vs. Sakha,1.98880958966133
Akajeru vs. Sangkong,3.08331442817635
Akajeru vs. Sani,5.0787003637267
Akajeru vs. Santali,1.15645647076431
Akajeru vs. Saurashtra,4.4686127253981
Akajeru vs. Sedang,2.28173861444201
Akajeru vs. Selkup,4.01112888986955
Akajeru vs. Semelai,4.06446943538133
Akajeru vs. Shixing,2.84671597205008
Akajeru vs. Sholaga,4.21260931703929
Akajeru vs. Sichuan Yi,5.37482319176515
Akajeru vs. Sikkimese,2.87423325690486
Akajeru vs. Sindhi,4.2514292670075
Akajeru vs. Sinhala,1.23786592995353
Akajeru vs. Situ,5.18854340682111
Akajeru vs. Solu-Khumbu Sherpa,4.57348695493577
Akajeru vs. Sora,1.67905611725861
Akajeru vs. South Azerbaijani,4.09501405542109
Akajeru vs. South Wa,1.58265049480907
Akajeru vs. Southeast Pashayi,2.5905082954264
Akajeru vs. Southern Altai,4.0823598170954
Akajeru vs. Southern Amami-Oshima,1.96386826584005
Akajeru vs. Southern Jinghpaw,2.96042811396876
Akajeru vs. Southern Pashto,3.02272352052764
Akajeru vs. Southern Pumi,2.73442694882259
Akajeru vs. Southern Qiang,2.42776205585363
Akajeru vs. Southern Rengma Naga,2.60154863305084
Akajeru vs. Southern Yukaghir,4.14289691133245
Akajeru vs. Southwestern Dargwa,4.67620897802401
Akajeru vs. Sri Lanka Malay,4.27651433803346
Akajeru vs. Standard Malay,4.10801739044412
Akajeru vs. Stau-Dgebshes,3.41510962606987
Akajeru vs. Sui,3.02793281552263
Akajeru vs. Sunwar,1.8872857438261
Akajeru vs. Tai Do-Mene-Yo,2.99641133312125
Akajeru vs. Tamil,2.4658240560138
Akajeru vs. Tangam,4.32173785728165
Akajeru vs. Tatar,4.17508906192282
Akajeru vs. Thado Chin,2.48501913727547
Akajeru vs. Thai,2.93912845280045
